data,numero_concurso,d1,d2,d3,d4,d5,d6
11/03/1996,1,4,5,30,33,41,52
18/03/1996,2,9,37,39,41,43,49
25/03/1996,3,10,11,29,30,36,47
01/04/1996,4,1,5,6,27,42,59
08/04/1996,5,1,2,6,16,19,46
15/04/1996,6,7,13,19,22,40,47
22/04/1996,7,3,5,20,21,38,56
29/04/1996,8,4,17,37,38,47,53
06/05/1996,9,8,43,54,55,56,60
13/05/1996,10,4,18,21,25,38,57
20/05/1996,11,15,25,37,38,58,59
27/05/1996,12,4,16,19,20,27,43
03/06/1996,13,18,32,47,50,54,56
10/06/1996,14,2,16,23,27,47,53
17/06/1996,15,12,33,35,51,52,60
24/06/1996,16,20,32,34,49,58,60
01/07/1996,17,6,10,13,19,20,51
08/07/1996,18,23,27,36,37,42,56
15/07/1996,19,5,10,12,24,25,60
22/07/1996,20,11,25,28,30,33,51
29/07/1996,21,6,33,36,46,49,53
05/08/1996,22,1,9,31,38,46,56
12/08/1996,23,17,37,39,51,52,59
19/08/1996,24,1,8,14,28,33,43
25/08/1996,25,24,43,50,54,55,56
01/09/1996,26,10,22,50,53,57,58
08/09/1996,27,13,17,20,33,44,51
15/09/1996,28,3,6,22,24,54,60
22/09/1996,29,3,8,14,43,56,58
29/09/1996,30,7,14,15,29,38,50
06/10/1996,31,17,19,28,45,48,56
13/10/1996,32,5,14,33,36,43,44
20/10/1996,33,5,17,33,39,42,49
27/10/1996,34,13,15,17,40,53,57
03/11/1996,35,4,16,21,23,54,57
10/11/1996,36,3,13,17,25,29,51
17/11/1996,37,6,7,22,38,52,60
24/11/1996,38,10,42,43,45,54,55
01/12/1996,39,12,16,37,45,52,56
08/12/1996,40,3,5,8,12,46,47
15/12/1996,41,12,26,35,38,39,47
22/12/1996,42,7,11,19,24,33,36
29/12/1996,43,2,6,17,25,26,58
05/01/1997,44,14,18,29,38,44,47
12/01/1997,45,7,30,37,44,53,55
19/01/1997,46,1,23,24,32,46,60
26/01/1997,47,3,17,25,35,48,56
02/02/1997,48,2,5,28,34,47,50
09/02/1997,49,7,13,33,35,43,55
16/02/1997,50,6,16,21,44,57,58
23/02/1997,51,17,23,24,25,42,47
02/03/1997,52,15,30,38,46,58,59
09/03/1997,53,3,13,16,38,42,46
16/03/1997,54,5,9,18,21,36,56
23/03/1997,55,2,14,23,29,38,52
30/03/1997,56,2,7,20,35,51,59
06/04/1997,57,7,16,17,27,34,59
13/04/1997,58,12,27,30,37,44,49
20/04/1997,59,2,8,13,28,34,54
27/04/1997,60,3,14,15,20,21,38
04/05/1997,61,8,18,29,42,44,59
11/05/1997,62,6,8,13,24,31,52
18/05/1997,63,9,25,26,40,41,49
25/05/1997,64,8,12,23,50,54,60
